org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0384,Pathway Volunteers,"Mock organization 000384, Synthetic Lane",Toronto,39.9,M5H 2N2,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/384,,organization384@example.org,for_profit,large,3,True,False,2026-04-11 01:41:19,2026-04-26 05:54:56
ORG-000-000-000-0385,Sunrise Exchange,"Mock organization 000385, Synthetic Lane",Kolkata,101.36,700001,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/385,,organization385@example.org,for_profit,small,4,True,False,2026-04-28 08:26:47,2026-05-19 11:50:35
ORG-000-000-000-0386,Global Hope Philadelphia Alliance,"Mock organization 000386, Synthetic Lane",Philadelphia,233.50,19101,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/386,,organization386@example.org,non_profit,large,1,True,True,2026-04-12 13:49:04,2026-04-28 10:38:56
ORG-000-000-000-0387,Helping Hearts Exchange,"Mock organization 000387, Synthetic Lane",Hamburg,82.6,20095,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/387,,organization387@example.org,for_profit,medium,5,True,True,2026-04-14 13:22:12,2026-04-25 02:35:23
ORG-000-000-000-0388,Evergreen San Diego Society,"Mock organization 000388, Synthetic Lane",San Diego,233.7,92101,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/388,,organization388@example.org,non_profit,small,2,False,False,2026-05-07 09:07:39,2026-05-17 00:28:57
ORG-000-000-000-0389,Pathway Initiative,"Mock organization 000389, Synthetic Lane",Sydney,14.2,2000,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/389,,organization389@example.org,for_profit,large,5,False,True,2026-06-12 14:48:49,2026-06-23 02:01:45
ORG-000-000-000-0390,Unity Society,"Mock organization 000390, Synthetic Lane",Spokane,233.63,99201,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/390,,organization390@example.org,non_profit,large,4,True,True,2026-06-02 08:22:36,2026-06-25 08:03:50
ORG-000-000-000-0391,United Relief Partnership,"Mock organization 000391, Synthetic Lane",Perth,14.8,6000,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/391,,organization391@example.org,non_profit,small,5,True,False,2026-07-04 18:48:38,2026-07-21 13:09:36
ORG-000-000-000-0392,Alliance Phoenix Exchange,"Mock organization 000392, Synthetic Lane",Phoenix,233.4,85001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/392,,organization392@example.org,non_profit,small,2,True,False,2026-05-18 14:04:30,2026-06-07 04:24:07
ORG-000-000-000-0393,Sunrise Vancouver Alliance,"Mock organization 000393, Synthetic Lane",Vancouver,39.2,V6B 1A1,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/393,,organization393@example.org,non_profit,medium,2,False,True,2026-06-09 14:57:28,2026-06-24 05:37:18
ORG-000-000-000-0394,New Horizons Montreal Services,"Mock organization 000394, Synthetic Lane",Montreal,39.11,H2Y 1C6,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/394,,organization394@example.org,for_profit,medium,1,True,True,2026-05-30 19:14:46,2026-06-16 21:23:13
ORG-000-000-000-0395,Kindred Spirit Phoenix Trust,"Mock organization 000395, Synthetic Lane",Phoenix,233.4,85001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/395,,organization395@example.org,for_profit,medium,4,True,True,2026-06-28 08:56:39,2026-07-16 12:04:07
ORG-000-000-000-0396,Helping Hearts Foundation,"Mock organization 000396, Synthetic Lane",Spokane,233.63,99201,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/396,,organization396@example.org,non_profit,large,5,False,False,2026-04-18 16:03:12,2026-04-25 18:48:18
ORG-000-000-000-0397,Open Door Society,"Mock organization 000397, Synthetic Lane",Nagpur,101.21,440001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/397,,organization397@example.org,for_profit,small,3,True,False,2026-04-29 07:49:08,2026-05-03 14:26:48
ORG-000-000-000-0398,Unity Munich Society,"Mock organization 000398, Synthetic Lane",Munich,82.2,80331,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/398,,organization398@example.org,for_profit,medium,5,False,True,2026-05-06 22:38:08,2026-05-22 22:22:55
ORG-000-000-000-0399,United Relief Albany Services,"Mock organization 000399, Synthetic Lane",Albany,233.42,12201,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/399,,organization399@example.org,non_profit,large,3,False,True,2026-06-18 13:47:59,2026-06-18 21:07:48
ORG-000-000-000-0400,Kindred Spirit Solutions,"Mock organization 000400, Synthetic Lane",Glasgow,232.202,G1 1XQ,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/400,,organization400@example.org,for_profit,medium,4,True,True,2026-02-14 13:37:37,2026-03-10 09:04:59
