org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0355,Thiruvananthapuram Refugee Initiative,8128 Church Street,Thiruvananthapuram,101.17,694419,Runs community refugee projects and referral services in and around Thiruvananthapuram.,https://www.thiruvananthapuram-refugee-initiative.example.org,+91-555-0169,contact@thiruvananthapuram-refugee-initiative.example.org,for_profit,small,3,false,true,2026-06-11 20:13:46,2026-07-18 00:37:53
ORG-000-000-000-0356,Evansville Employment Council,7031 Park Avenue,Evansville,233.19,47625,Works to remove barriers to employment for families living in Evansville.,https://www.evansville-employment-council.example.org,+1-555-0164,contact@evansville-employment-council.example.org,non_profit,medium,5,false,true,2025-02-20 22:33:52,2025-11-22 06:11:58
ORG-000-000-000-0357,Pierre Legal Aid Services,8103 Market Lane,Pierre,233.54,57638,Coordinates legal aid assistance for residents of Pierre and nearby towns.,https://www.pierre-legal-aid-services.example.org,+1-555-0140,contact@pierre-legal-aid-services.example.org,non_profit,small,,false,false,2025-05-05 07:00:35,2026-05-07 11:56:13
ORG-000-000-000-0358,Rochester Food Partners,2607 Park Way,Rochester,233.32,56727,Works to remove barriers to food for families living in Rochester.,https://www.rochester-food-partners.example.org,+1-555-0138,contact@rochester-food-partners.example.org,non_profit,large,4,false,false,2026-04-18 23:36:35,2026-07-31 23:33:21
ORG-000-000-000-0359,Nuremberg Food Council,977 Station Street,Nuremberg,82.2,89762,Connects volunteers with food programmes throughout the Nuremberg area.,https://www.nuremberg-food-council.example.org,+49-555-0168,contact@nuremberg-food-council.example.org,non_profit,medium,2,false,true,2025-08-26 08:49:34,2026-02-20 04:37:46
ORG-000-000-000-0360,Edmonton Elder Care Outreach,749 Mill Lane,Edmonton,39.1,T2X 9P5,Works to remove barriers to elder care for families living in Edmonton.,https://www.edmonton-elder-care-outreach.example.org,+1-555-0181,contact@edmonton-elder-care-outreach.example.org,non_profit,medium,1,true,false,2026-08-13 03:13:37,2026-08-14 16:10:51
ORG-000-000-000-0361,Bhopal Employment Partners,630 Cedar Street,Bhopal,101.20,439308,Works to remove barriers to employment for families living in Bhopal.,https://www.bhopal-employment-partners.example.org,+91-555-0102,contact@bhopal-employment-partners.example.org,non_profit,large,1,true,true,2025-09-30 18:10:24,2025-10-25 21:30:08
ORG-000-000-000-0362,Washington Education Services,3810 Market Lane,Washington,233.11,20497,Works to remove barriers to education for families living in Washington.,https://www.washington-education-services.example.org,+1-555-0124,contact@washington-education-services.example.org,non_profit,large,1,true,true,2026-06-18 08:21:18,2026-07-22 13:57:21
ORG-000-000-000-0363,Oklahoma City Education Coalition,7549 Church Road,Oklahoma City,233.47,74755,Runs community education projects and referral services in and around Oklahoma City.,https://www.oklahoma-city-education-coalition.example.org,+1-555-0123,contact@oklahoma-city-education-coalition.example.org,non_profit,medium,1,false,false,2025-11-08 13:08:21,2026-05-20 03:21:25
ORG-000-000-000-0364,Bunbury Disability Partners,5711 Church Avenue,Bunbury,14.8,6082,Works to remove barriers to disability for families living in Bunbury.,https://www.bunbury-disability-partners.example.org,+61-555-0180,contact@bunbury-disability-partners.example.org,non_profit,small,5,false,false,2026-07-10 06:55:57,2026-08-01 19:52:54
ORG-000-000-000-0365,Baltimore Literacy Society,4988 Station Avenue,Baltimore,233.28,21196,Connects volunteers with literacy programmes throughout the Baltimore area.,https://www.baltimore-literacy-society.example.org,+1-555-0188,contact@baltimore-literacy-society.example.org,non_profit,small,,false,false,2026-06-01 22:58:43,2026-07-17 23:15:37
ORG-000-000-000-0366,Kolkata Legal Aid Society,4099 Park Street,Kolkata,101.36,718402,Provides legal aid support to under-served households across Kolkata.,https://www.kolkata-legal-aid-society.example.org,+91-555-0185,contact@kolkata-legal-aid-society.example.org,non_profit,medium,3,false,false,2025-06-05 04:28:25,2025-10-12 17:35:36
ORG-000-000-000-0367,Huntington Education Collective,471 Church Way,Huntington,233.64,25065,Runs community education projects and referral services in and around Huntington.,https://www.huntington-education-collective.example.org,+1-555-0150,contact@huntington-education-collective.example.org,non_profit,large,5,false,false,2025-05-15 23:51:49,2025-11-13 18:42:40
ORG-000-000-000-0368,Aurora Housing Alliance,9793 Station Street,Aurora,233.8,81395,Runs community housing projects and referral services in and around Aurora.,https://www.aurora-housing-alliance.example.org,+1-555-0107,contact@aurora-housing-alliance.example.org,non_profit,small,,false,false,2025-07-02 10:19:10,2026-08-25 17:54:24
ORG-000-000-000-0369,Orlando Legal Aid Society,1638 Cedar Road,Orlando,233.12,32829,Coordinates legal aid assistance for residents of Orlando and nearby towns.,https://www.orlando-legal-aid-society.example.org,+1-555-0171,contact@orlando-legal-aid-society.example.org,non_profit,small,3,false,false,2025-06-26 18:06:02,2025-09-05 00:14:20
ORG-000-000-000-0370,Kochi Shelter Coalition,3970 Park Avenue,Kochi,101.17,648007,Provides shelter support to under-served households across Kochi.,https://www.kochi-shelter-coalition.example.org,+91-555-0186,contact@kochi-shelter-coalition.example.org,non_profit,small,2,true,true,2025-10-14 20:12:04,2026-04-15 21:47:14
ORG-000-000-000-0371,Duluth Mental Health Initiative,9989 Oak Street,Duluth,233.32,56037,Coordinates mental health assistance for residents of Duluth and nearby towns.,https://www.duluth-mental-health-initiative.example.org,+1-555-0103,contact@duluth-mental-health-initiative.example.org,non_profit,large,3,true,true,2025-12-29 09:16:35,2026-03-18 06:31:21
ORG-000-000-000-0372,Winnipeg Legal Aid Outreach,1386 Main Road,Winnipeg,39.3,R1P 5D0,Runs community legal aid projects and referral services in and around Winnipeg.,https://www.winnipeg-legal-aid-outreach.example.org,+1-555-0118,contact@winnipeg-legal-aid-outreach.example.org,non_profit,small,4,false,false,2025-10-17 08:07:47,2026-08-17 03:18:52
ORG-000-000-000-0373,Bremen Mental Health Trust,7002 Cedar Way,Bremen,82.5,21366,Provides mental health support to under-served households across Bremen.,https://www.bremen-mental-health-trust.example.org,+49-555-0193,contact@bremen-mental-health-trust.example.org,non_profit,small,5,true,true,2025-05-06 14:44:53,2026-07-07 18:27:51
ORG-000-000-000-0374,Jodhpur Literacy Foundation,7545 Park Lane,Jodhpur,101.29,314930,Provides literacy support to under-served households across Jodhpur.,https://www.jodhpur-literacy-foundation.example.org,+91-555-0145,contact@jodhpur-literacy-foundation.example.org,non_profit,large,4,false,false,2025-12-10 19:39:39,2026-04-03 05:27:40
ORG-000-000-000-0375,Detroit Refugee Trust,5207 Main Street,Detroit,233.30,48500,Connects volunteers with refugee programmes throughout the Detroit area.,https://www.detroit-refugee-trust.example.org,+1-555-0199,contact@detroit-refugee-trust.example.org,non_profit,large,5,true,false,2025-02-13 20:51:28,2026-06-04 22:28:26
ORG-000-000-000-0376,Tucson Environment Services,2787 Station Way,Tucson,233.4,86257,Runs community environment projects and referral services in and around Tucson.,https://www.tucson-environment-services.example.org,+1-555-0106,contact@tucson-environment-services.example.org,non_profit,small,,true,false,2025-09-26 22:00:38,2026-07-03 01:57:35
ORG-000-000-000-0377,Fremantle Legal Aid Services,5702 Church Street,Fremantle,14.8,6549,Connects volunteers with legal aid programmes throughout the Fremantle area.,https://www.fremantle-legal-aid-services.example.org,+61-555-0130,contact@fremantle-legal-aid-services.example.org,non_profit,large,5,true,true,2026-06-20 18:18:49,2026-07-14 09:54:44
ORG-000-000-000-0378,Cleveland Mental Health Coalition,5138 Oak Road,Cleveland,233.46,43735,Runs community mental health projects and referral services in and around Cleveland.,https://www.cleveland-mental-health-coalition.example.org,+1-555-0107,contact@cleveland-mental-health-coalition.example.org,non_profit,medium,2,true,true,2025-02-25 16:02:36,2026-04-17 12:56:35
ORG-000-000-000-0379,Saint Johns Refugee Trust,9015 Market Street,Saint Johns,39.5,A6Q 3D6,Provides refugee support to under-served households across Saint Johns.,https://www.saint-johns-refugee-trust.example.org,+1-555-0130,contact@saint-johns-refugee-trust.example.org,non_profit,large,1,false,false,2025-05-16 00:06:07,2025-11-22 17:10:08
ORG-000-000-000-0380,Halifax Mental Health Council,5018 Mill Lane,Halifax,39.7,B0F 0B5,Connects volunteers with mental health programmes throughout the Halifax area.,https://www.halifax-mental-health-council.example.org,+1-555-0110,contact@halifax-mental-health-council.example.org,non_profit,large,1,false,false,2026-02-01 08:19:19,2026-02-04 18:40:11
ORG-000-000-000-0381,Manchester Legal Aid Trust,452 Station Street,Manchester,233.39,03227,Runs community legal aid projects and referral services in and around Manchester.,https://www.manchester-legal-aid-trust.example.org,+1-555-0100,contact@manchester-legal-aid-trust.example.org,non_profit,small,1,false,false,2025-07-28 22:24:58,2025-09-29 11:06:23
ORG-000-000-000-0382,Newport Environment Foundation,6887 Mill Road,Newport,233.52,02944,Works to remove barriers to environment for families living in Newport.,https://www.newport-environment-foundation.example.org,+1-555-0149,contact@newport-environment-foundation.example.org,non_profit,large,,true,false,2025-07-21 14:12:29,2025-09-20 08:50:39
ORG-000-000-000-0383,Jodhpur Mental Health Council,8209 Park Road,Jodhpur,101.29,355791,Connects volunteers with mental health programmes throughout the Jodhpur area.,https://www.jodhpur-mental-health-council.example.org,+91-555-0174,contact@jodhpur-mental-health-council.example.org,non_profit,small,2,false,false,2026-06-16 13:18:28,2026-07-23 14:41:35
ORG-000-000-000-0384,Madison Housing Alliance,3400 Mill Street,Madison,233.65,53669,Coordinates housing assistance for residents of Madison and nearby towns.,https://www.madison-housing-alliance.example.org,+1-555-0161,contact@madison-housing-alliance.example.org,non_profit,small,2,false,true,2025-10-17 03:20:29,2026-06-28 14:57:48
ORG-000-000-000-0385,Mount Gambier Literacy Network,6247 Cedar Lane,Mount Gambier,14.5,5434,Connects volunteers with literacy programmes throughout the Mount Gambier area.,https://www.mount-gambier-literacy-network.example.org,+61-555-0193,contact@mount-gambier-literacy-network.example.org,non_profit,medium,1,true,false,2025-08-19 18:42:23,2026-06-18 08:46:25
ORG-000-000-000-0386,Laval Environment Coalition,6138 Cedar Avenue,Laval,39.11,J9H 6D8,Runs community environment projects and referral services in and around Laval.,https://www.laval-environment-coalition.example.org,+1-555-0126,contact@laval-environment-coalition.example.org,for_profit,medium,3,false,false,2026-05-02 09:23:25,2026-07-16 18:59:26
ORG-000-000-000-0387,Bremen Transport Outreach,358 Market Lane,Bremen,82.5,29030,Coordinates transport assistance for residents of Bremen and nearby towns.,https://www.bremen-transport-outreach.example.org,+49-555-0199,contact@bremen-transport-outreach.example.org,for_profit,small,,true,false,2026-02-01 12:40:02,2026-08-09 10:26:34
ORG-000-000-000-0388,Fremantle Housing Council,9448 Cedar Road,Fremantle,14.8,6723,Coordinates housing assistance for residents of Fremantle and nearby towns.,https://www.fremantle-housing-council.example.org,+61-555-0114,contact@fremantle-housing-council.example.org,non_profit,small,4,false,false,2025-03-03 04:09:15,2026-06-10 21:27:47
ORG-000-000-000-0389,Evansville Literacy Alliance,2379 Oak Street,Evansville,233.19,47757,Connects volunteers with literacy programmes throughout the Evansville area.,https://www.evansville-literacy-alliance.example.org,+1-555-0116,contact@evansville-literacy-alliance.example.org,non_profit,medium,4,true,true,2025-07-25 05:27:46,2025-10-01 04:40:34
ORG-000-000-000-0390,Chandigarh Mental Health Council,6562 Main Lane,Chandigarh,101.6,143865,Runs community mental health projects and referral services in and around Chandigarh.,https://www.chandigarh-mental-health-council.example.org,+91-555-0167,contact@chandigarh-mental-health-council.example.org,non_profit,large,5,false,false,2026-03-30 03:09:28,2026-06-30 18:26:18
ORG-000-000-000-0391,Lubeck Shelter Foundation,2209 Oak Lane,Lubeck,82.15,22035,Provides shelter support to under-served households across Lubeck.,https://www.lubeck-shelter-foundation.example.org,+49-555-0135,contact@lubeck-shelter-foundation.example.org,non_profit,medium,,false,false,2025-05-06 05:32:36,2026-02-06 16:51:37
ORG-000-000-000-0392,Hamburg Food Initiative,5135 Park Road,Hamburg,82.6,21551,Runs community food projects and referral services in and around Hamburg.,https://www.hamburg-food-initiative.example.org,+49-555-0125,contact@hamburg-food-initiative.example.org,non_profit,small,5,false,false,2025-03-01 18:48:54,2025-11-30 12:00:37
ORG-000-000-000-0393,Patna Legal Aid Collective,9975 Park Road,Patna,101.5,863963,Coordinates legal aid assistance for residents of Patna and nearby towns.,https://www.patna-legal-aid-collective.example.org,+91-555-0164,contact@patna-legal-aid-collective.example.org,non_profit,large,2,false,false,2025-11-22 02:22:56,2026-07-09 05:22:13
ORG-000-000-000-0394,Nuremberg Elder Care Council,3395 Main Lane,Nuremberg,82.2,81259,Runs community elder care projects and referral services in and around Nuremberg.,https://www.nuremberg-elder-care-council.example.org,+49-555-0163,contact@nuremberg-elder-care-council.example.org,non_profit,large,2,true,true,2025-02-06 18:52:32,2026-07-28 13:02:21
ORG-000-000-000-0395,Surat Health Trust,8633 Station Avenue,Surat,101.11,375811,Provides health support to under-served households across Surat.,https://www.surat-health-trust.example.org,+91-555-0196,contact@surat-health-trust.example.org,non_profit,medium,5,false,true,2025-03-01 17:10:46,2026-08-06 02:31:13
ORG-000-000-000-0396,Mannheim Environment Foundation,8250 Market Avenue,Mannheim,82.1,76899,Connects volunteers with environment programmes throughout the Mannheim area.,https://www.mannheim-environment-foundation.example.org,+49-555-0187,contact@mannheim-environment-foundation.example.org,non_profit,large,5,false,true,2026-02-05 16:51:32,2026-08-11 19:49:53
ORG-000-000-000-0397,Bowling Green Disability Outreach,5279 Station Street,Bowling Green,233.24,41434,Provides disability support to under-served households across Bowling Green.,https://www.bowling-green-disability-outreach.example.org,+1-555-0176,contact@bowling-green-disability-outreach.example.org,non_profit,small,3,false,false,2026-05-06 23:31:32,2026-06-25 07:32:04
ORG-000-000-000-0398,Alice Springs Elder Care Collective,3079 Park Street,Alice Springs,14.3,0815,Coordinates elder care assistance for residents of Alice Springs and nearby towns.,https://www.alice-springs-elder-care-collective.example.org,+61-555-0150,contact@alice-springs-elder-care-collective.example.org,non_profit,large,,true,true,2026-07-01 04:52:41,2026-07-21 09:20:29
ORG-000-000-000-0399,Fairfax Education Foundation,6384 Market Street,Fairfax,233.61,23931,Provides education support to under-served households across Fairfax.,https://www.fairfax-education-foundation.example.org,+1-555-0198,contact@fairfax-education-foundation.example.org,non_profit,large,4,false,false,2025-07-01 13:29:37,2025-08-06 09:37:57
ORG-000-000-000-0400,Charlottetown Environment Foundation,2222 Church Street,Charlottetown,39.10,C7W 7D3,Works to remove barriers to environment for families living in Charlottetown.,https://www.charlottetown-environment-foundation.example.org,+1-555-0183,contact@charlottetown-environment-foundation.example.org,for_profit,small,4,true,true,2026-03-26 22:50:19,2026-05-05 23:46:49
