org_id,org_name,street,city_name,state_id,zip_code,mission,web_url,phone,email,org_type,org_size,org_rating,is_collaborator,is_contributor,created_at,last_updated_at
ORG-000-000-000-0383,United Relief Services,"Mock organization 000383, Synthetic Lane",Richmond,233.61,23219,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/383,,organization383@example.org,for_profit,small,4,False,False,2026-06-03 04:24:54,2026-06-11 09:23:06
ORG-000-000-000-0384,Starlight Toronto Foundation,"Mock organization 000384, Synthetic Lane",Toronto,39.9,M5H 2N2,"Providing clothing, warmth, and dignity to displaced families and individuals in crisis.",https://example.org/organizations/384,,organization384@example.org,non_profit,small,3,False,False,2026-05-15 08:19:32,2026-06-06 11:51:04
ORG-000-000-000-0385,New Horizons Trust,"Mock organization 000385, Synthetic Lane",Kolkata,101.36,700001,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/385,,organization385@example.org,for_profit,medium,1,True,True,2026-05-08 03:43:24,2026-05-29 19:26:46
ORG-000-000-000-0386,Alliance Sacramento Trust,"Mock organization 000386, Synthetic Lane",Sacramento,233.7,95814,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/386,,organization386@example.org,for_profit,medium,3,True,False,2026-05-16 04:42:13,2026-05-23 00:38:51
ORG-000-000-000-0387,Pinnacle Care Volunteers,"Mock organization 000387, Synthetic Lane",Toronto,39.9,M5H 2N2,"Promoting community wellness, mental health support, and social welfare programs.",https://example.org/organizations/387,,organization387@example.org,for_profit,small,4,False,False,2026-05-02 13:10:58,2026-05-17 20:47:07
ORG-000-000-000-0388,Civic Action Network,"Mock organization 000388, Synthetic Lane",San Francisco,233.7,94102,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/388,,organization388@example.org,for_profit,large,1,True,True,2026-03-28 04:23:36,2026-04-03 21:33:13
ORG-000-000-000-0389,Caring Hands Richmond Network,"Mock organization 000389, Synthetic Lane",Richmond,233.61,23219,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/389,,organization389@example.org,for_profit,small,1,True,False,2026-05-05 05:44:37,2026-05-22 08:59:04
ORG-000-000-000-0390,Harbor Aid Services,"Mock organization 000390, Synthetic Lane",Miami,233.12,33101,"Enhancing public safety, disaster preparedness, and resilient neighborhood networks.",https://example.org/organizations/390,,organization390@example.org,non_profit,large,3,True,True,2026-05-20 20:04:21,2026-06-18 03:21:00
ORG-000-000-000-0391,Global Hope Guild,"Mock organization 000391, Synthetic Lane",Nagpur,101.21,440001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/391,,organization391@example.org,non_profit,small,2,True,True,2026-06-19 01:48:54,2026-06-20 18:51:11
ORG-000-000-000-0392,Vitality Chennai Society,"Mock organization 000392, Synthetic Lane",Chennai,101.31,600001,Mobilizing volunteers and resources to support crisis response and disaster recovery.,https://example.org/organizations/392,,organization392@example.org,non_profit,large,1,True,True,2026-04-09 13:50:04,2026-04-25 11:37:22
ORG-000-000-000-0393,Bridge of Hope Nagpur Charity,"Mock organization 000393, Synthetic Lane",Nagpur,101.21,440001,Connecting community volunteers with individuals in need of urgent daily assistance.,https://example.org/organizations/393,,organization393@example.org,non_profit,medium,5,False,False,2026-05-19 17:57:00,2026-05-24 04:45:37
ORG-000-000-000-0394,NextGen Albany Trust,"Mock organization 000394, Synthetic Lane",Albany,233.42,12201,Fostering sustainable livelihoods and vocational skills training for low-income households.,https://example.org/organizations/394,,organization394@example.org,non_profit,medium,3,False,True,2026-06-24 08:02:50,2026-07-10 21:14:26
ORG-000-000-000-0395,NextGen Sydney Solutions,"Mock organization 000395, Synthetic Lane",Sydney,14.2,2000,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/395,,organization395@example.org,for_profit,small,3,False,False,2026-06-20 20:18:55,2026-07-07 21:06:14
ORG-000-000-000-0396,Starlight Charity,"Mock organization 000396, Synthetic Lane",Vancouver,39.2,V6B 1A1,Advancing localized humanitarian impact through collaborative volunteer action.,https://example.org/organizations/396,,organization396@example.org,for_profit,large,2,True,False,2026-06-24 13:07:39,2026-06-30 13:53:38
ORG-000-000-000-0397,United Relief Alliance,"Mock organization 000397, Synthetic Lane",Raleigh,233.43,27601,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/397,,organization397@example.org,non_profit,small,1,False,True,2026-04-07 17:10:39,2026-04-18 12:44:52
ORG-000-000-000-0398,Caring Hands Association,"Mock organization 000398, Synthetic Lane",Montreal,39.11,H2Y 1C6,"Supporting elderly citizens with accessible transportation, groceries, and companionship.",https://example.org/organizations/398,,organization398@example.org,non_profit,small,4,False,True,2026-07-09 21:37:39,2026-08-04 06:16:56
ORG-000-000-000-0399,Pathway Chennai Collective,"Mock organization 000399, Synthetic Lane",Chennai,101.31,600001,"Empowering youth and vulnerable families through education, mentorship, and emergency aid.",https://example.org/organizations/399,,organization399@example.org,non_profit,large,2,True,True,2026-04-11 15:56:27,2026-04-29 16:22:28
ORG-000-000-000-0400,Pathway Toronto Alliance,"Mock organization 000400, Synthetic Lane",Toronto,39.9,M5H 2N2,"Dedicated to providing essential food, shelter, and medical relief to underserved communities.",https://example.org/organizations/400,,organization400@example.org,non_profit,small,3,True,True,2026-03-25 18:12:34,2026-04-11 15:25:29
